words,sentiment_coeff
pclub,1.0003535007501088
criticising,-1.0003765084023688
architecturally,-0.9999366378315018
fits,0.999410501928181
franco,-1.000089419736727
prettier,1.0001000517694676
minster,-1.002272854579918
philanthropic,-1.0014422622558286
remark,1.0014169101526325
maps,1.0000082055974886
elememt,-1.002148095688088
wartime,1.0001634736438467
nccf,-1.0000900277309293
indecision,-0.9998935803311096
unknowingly,0.9998637175420086
inhumanly,0.9993827972098788
strategize,1.0008110439532525
incompetently,1.000609763254245
stale,-1.001419131807917
wheeling,-1.0013687849447495
poster,-1.0007676591689663
wal,1.0007766591070844
mart,-1.0004602148224873
leightweight,1.0004221884075162
gumbel,-0.9999388270979959
bldgs,1.000104905921582
salesman,-1.0001321032743107
liking,-1.0007948677811536
odomirok,0.9999220987156975
marlena,-1.0015453319373009
bale,1.0016081664976872
researcher,0.9998902003145741
tanja,1.0000711743590245
blurted,-0.9999088057553305
dumbass,-1.0001083609633972
detract,1.0000238060405815
vulture,1.001275488419534
annoying,-1.000873653399042
hbo,1.0005785187961485
gum,-1.0008842989715803
toya,0.999712676563274
bernice,-1.0000841930642541
complacent,-1.0009490639396095
j,-1.0002570882765773
wsoc_tv,1.0000266717402813
blair,1.0004028480424554
bombings,-1.0004625771913138
prescient,-0.9998375520653535
bashed,1.0021214909608458
reval,-1.001043027466424
hamptons,-0.9996046994333723
rossum,-1.000060581153109
extorting,0.9998017777700402
payer,1.0008712973754756
litigate,1.0015963925026163
nototal,1.001976659964905
corzine,-1.0003296605782463
fraudsters,1.0004149508232056
shaking,-1.0001586592989693
classes,-1.0009462719814561
syracuse,-1.0009278562408122
schneidean,-1.0010736288449797
lambaste,-1.0004075410683453
schemer,0.9999379306171976
sweat,-0.9997458385332646
scheiderman,1.0005217006709448
evaluation,1.0009505119012125
abusers,-0.9998691395003303
lien,1.0000262776407374
seminar,1.0000304401917324
scheer,1.00056302861075
cousins,1.0000866213826776
intrinsic,0.999623270486599
whacko,-1.0012615776303582
eventual,-0.9997738249858367
ailes,1.000832828968454
bulls,-1.0001312721210307
mackenzie,0.9995773717753602
beliefs,-1.0005258906858863
runs_president,-1.0004489814787398
wooh,1.0005353725751411
aljazeera,0.9995539857099256
indorcer,-0.9999620124432155
feuding,0.9994615720295885
zuker,-1.0003449338167385
filner,-0.9995289953894356
predicament,-1.000666793188425
heatwave,-1.000405221626191
animosity,0.9994981776786637
award_winning,-1.0007184007972294
parry,-1.0010575748022499
hatchet,0.9995340646698255
subsidized,-1.001323435627292
wikipedia,0.9998104914637591
roommates,0.9997142123489247
wreslemania,-1.000085350812032
succesful,1.0011949529087036
relevancy,-1.0005991857454415
gumbal,0.9999169104254045
duncan,1.0013997084277246
stuart,-0.9995937890525324
stevens,-1.0010877282988169
karl,-0.9998345118082412
reestablish,0.9997579960993701
incentive,-0.9997024320575472
refund,1.000362461079374
versed,0.9997878431362374
frisked,-1.0001593110043294
booked,-0.9998686972358838
comfortable,-1.0012538063654803
pals,1.001193375662513
☺,1.0018933330904862
chelseas,1.0010275099523007
locals,-1.0001916645627527
camo,-1.0006756349222818
jase,-0.9998413564384815
universe_pageant,0.9997925900128023
discouragement,1.000238946705719
surest,-1.0007104307960664
stored,-1.0011086690833988
atlantic_city,-1.001013043863736
danscavino,-1.0001231442396028
shr,-1.000113400001883
rank,0.9998152121188908
communicators,1.0002880179878537
amie,-1.0002015603149734
reaping,-1.0012795003360413
kelsey,-1.0003177455853243
ivankas,-1.0015990636203962
ddd,0.9998322119606392
kisses,1.0010515260625394
dissatisfied,1.0004823404174672
ext,0.9997200786838027
tuff,-1.0006267587097393
demorats,-1.0016748807469436
amon,-1.00081035663749
ogilvy,-1.0002166421933918
timewarner,-1.0011013612828226
discounts,-0.9993168019083024
linkins,1.0009941979494374
hay,-1.0015261611688817
trumpin,1.0004522043760633
sheets,-1.001313124951666
adorable,0.9998056601009694
acumen,1.001720489807773
palin,-1.000911322688472
woild,1.0012007574929707
goofy,-1.0001554745009718
pet,1.0006223772113407
minding,-1.000537950940345
riptides,-0.9999394770926863
★,-1.000540304128404
bolling,1.0009380161651629
mos,-1.0005086053455194
discount,1.0001136235868742
tmc,1.0003382230259747
championsip,-1.0009111673721807
desmoines,-1.0007152003597735
gusto,-0.9996985567483457
intetview,1.0013635093652877
cynical,-1.0006036494615964
discover,-1.000468650208143
eliot,1.0002563431645666
stringer,1.0007572912373028
contemptible,-1.000482750812018
pinnacle,1.001932169186491
montgomerie,0.9997509389761557
throat,-1.0015058916849637
litter,1.0004570851872723
cheapest,1.0000432947470117
redone,1.000551357460848
leadership_summit,-1.0008678418389119
thee,1.0001834942719798
extinct,1.0003947314345711
snd,0.9996064867527481
cajole,1.0015232124717797
blades,1.0008299118061654
slice,1.0013791564234693
anyfreakingbody,-1.0005995267292465
delirious,1.0008563132996677
'_em,-1.0003313025940872
virtues,1.0001604694188275
cato,-1.0005389792799562
definiteness,-1.0012221204872176
clement,1.0012402938550906
chin,-0.9996997994498102
nidal,-1.0013170185218472
hassan,1.001332354651907
deprived,-1.000466373103169
dwindling,1.0007244590434339
ian,-1.0005786262077698
striking,-0.9998335177533095
walled,-0.9997196648266494
loft,1.000233433067716
interiors,-1.0004698426103547
redevelopment,-1.0000556657995174
finalizes,-1.0004636084297098
keynoting,1.0008372923397983
shane,1.0004101463733603
goddammit,1.001102531851786
bone,1.000251128496521
marrow,1.0013823792729781
itnl,-0.9997067292803455
titles,1.0000217993897915
whrn,1.0006894809402584
taj,-1.0000407142802048
mahal,-1.0011745564183232
omikrondreamer,-1.001304580279841
fredrik,-1.0005926916774392
goethe,-1.0002421787947833
comedian,-1.0004814175466892
grapes,-0.9998745855355913
foundational,-1.0020458542825355
pablo,-1.0008648936720261
picasso,1.0005038719236574
sipping,-1.0000700071404818
starbucks,1.0003365548324548
idol,-1.0016012912711172
entrust,1.0008954357762851
tix,1.0000089836301487
sparkling,-0.9999001390240474
collections,-1.0010746660960308
acclaim,1.0003324312089
exemption,0.9995630305566116
forfeit,-1.0009120107476943
esteem,0.9999365741493825
confidently,1.0000729409419207
imagined,-1.0000625061241255
henry,1.0003816936966918
thoreau,0.9997800619611711
capitalized,1.0003071377846815
joel,-1.0009604101609568
silda,1.0009960411180203
pinstripes,1.0004655474543789
alma,1.0008053276130109
mater,1.0005207166003303
conceive,1.0010672889732601
jokingly,1.0009443092718135
label,-1.0000651854399811
guidice,-1.0002066604935582
glenda,-1.0001349272712956
sport,-1.0005884836533907
redoing,1.0002082520646656
alarmists,-1.0013675764669803
baffling,-1.0004432012139108
arod,-1.000075256252206
nosedived,1.0015574502284506
hpw,1.0011745635822222
sonia,1.000247806008463
frost,-1.0011968502824087
stubborn,1.000934247715814
resorts,-0.9996175818877421
sayings,1.0002759623296247
favorited,1.0000372282250896
schweitzer,-1.0004872526720412
tread,1.0026222646653533
talents,-0.9998214246927176
surface,1.000110065274255
speaks_truth,1.000343188230147
foriegn,-1.0003047336134818
steak,1.0004617300738117
menu,-1.000211364337814
mahalo,1.0006657654911668
ral,-0.9995676214507812
choppa,1.000159311478116
traitor,-0.9997035148565028
snooping,1.000054692382587
mikey,1.0010801677664156
druggie,0.9999816628372526
scheming,1.0001280756663145
outreach,-0.999827140893995
insensitive,1.0004323673008175
sliding,-0.9999752203250569
tourney,-1.000898694861967
nationsl,0.9996864622811019
tl,-0.9997261344454114
circular,-1.000433106043508
architecture,1.0004935138317235
continentally,-1.002154279328042
inspecting,1.000159284488709
conversion,1.0004975757244667
shortcut,-1.0001607416956746
visionary,-1.000180947633706
lavish,-1.0008684319417307
environments,1.0006077552594694
orr,-1.0001811833297474
ps,-1.0006279398074054
repetitive,-1.000194778764479
sext,1.0007397078373805
kellen,1.0003432091290119
guida,-0.9999188806556836
linkedin,1.0003991005140362
grady,1.0002755041782931
licked,-1.0017983745197938
aa,0.999717286007312
vattenfall,0.9998704903528952
shoulda,1.0006860028226425
promoter,-1.0015851116869523
thsnk,1.000073554811011
perversion,-1.0011766985190704
punches,1.0007883902022148
fued,1.0005915299100847
widow,-1.0000240936866136
prob,1.0019370147963615
surpasses,-1.0004574596686
frequently,1.0004253653006292
sickens,1.0017822267607972
hatzahlah,1.0003504489412862
blackmailed,1.000429314279227
logical,1.0002451002802681
condo,1.001272015446345
manila,-1.000196821708732
pics,1.0013451062797187
visually,1.0016204937389583
dated,-0.999956151942418
kane,1.0005698530695075
impossibilities,1.0018965756440619
dl,1.0007236842855172
kristin,0.9995940970251987
libertarian,1.0020332259008005
corolla,0.999468571633122
scripts,1.0012037749163114
mickelson,1.0004353513769992
municipalities,1.0000013489930213
motivational,-1.0013694698367928
ginrnnr,-1.000246387562739
bubble,1.000450891479923
heidi,0.9998078761217034
braun,0.9999376855345372
vociferously,1.000137765133669
uhm,-1.0009021299628877
shanghai,-1.001782349541008
escaped,-1.0007818131483353
rott,0.9998285470996713
longhorn,1.0013731060286408
fantastically,1.0002736709179674
clay,1.0029718885391625
coat,1.00031427712564
reality_show,-1.000409550400359
programming,-1.0002679748619716
faso,-1.0001803351154308
breakthroughs,1.0014826876662017
overview,-1.0000643177565014
flexibly,-0.9995264751455859
narrow,-1.0000198053378975
rigid,-1.0015724107725095
venturi,-1.000272810906178
replying,-1.0005685094956793
summers,1.000584146751178
joselyn,-1.0015332349116208
disgraces,1.000100973712229
ulysses,-1.0016630066535566
louis,-0.9997674350020839
brandeis,-0.9997606986796435
prudent,1.000809339283299
anticipates,-1.0002523818897682
compliance,1.0005049849964827
resolutions,1.0010589580297455
subscriptions,-1.00022575436518
retribution,-0.9995458430151376
tnx,1.0003963305370727
commenting,-1.0004630386458824
sparked,1.0003678192846874
riverwalk,1.0006582538909699
angel,-1.0005793963726304
nursed,1.000733452186658
muirfield,-1.00044203742
miguel,-1.000706029399284
cabrera,-1.0005905899188492
trout,1.0002900504253975
necks,-1.0008347521698375
bigots,1.0003625495157618
derby,1.0000706347779293
ancient,1.0005585227630747
rome,1.0022154422705456
beltran,1.0000201031704181
muhammad,1.0004380477074035
manual,1.0002795077250923
traumatic,-1.0014884897011422
roadhardmovie,-0.9999831826104433
portraits,-1.0010965926363424
hampton,-1.0000437569534413
quigley,0.9994273723830464
danielle,-0.9994803266772115
tease,1.0009410655893096
rehab,-1.0003521448675758
upping,1.0000154516208704
greenberg,0.9996931735563549
elliot,-1.0006858975405328
reactions,-1.0002757687462827
espn,1.0002112386391968
usfl,-0.9998892279980072
perot,-1.0006041365219738
naughty,0.9993605484224318
emelie,1.001170372281348
lucy,0.999748158671531
sincerely,-1.000128945775251
jelous,1.0002353736994076
wisest,-0.999980236065493
guessed,1.0001082624903943
helen,1.0011576387235823
unfollowed,1.000432860622861
singapore,-1.0010499318761352
pageants,0.9996204859055872
lure,-0.9996195162787667
sayin,0.999706906656395
taunting,1.0020698395517476
masterpieces,1.000766686880846
literature,1.0018600519283993
ottawa,1.000858559065386
ontario,1.0012602472250198
umer,-0.9991378542948189
reply,1.0000041279467853
losers_haters,-1.0002025353199324
apartments,-1.0003254442956082
fibbing,-1.0005931409020323
gopher,1.000193187008286
sexually,-1.0003122139363585
ferguson,-1.0004629413560855
advertised,-0.9999068329047369
dornoch,-0.9995563148542748
gems,1.0000138336878872
menie,1.001395910584132
enjoys,1.0016221884048153
bumper,0.9997525217583056
cbswashdc,-0.9998109541841816
melinda,1.00019435077985
realest,0.9995347266279484
fled,-0.9998883796970874
privileges,1.0002102691691368
equitable,1.0006267944135723
buren,-1.0016433301780696
pune,0.9996861382638444
solo,-1.0005245069247917
nightclub,0.9996331858318009
icons,-0.9998431744874595
revisit,-0.9996397012452394
wasteland,-1.000333086905003
boldness,1.0009454346919302
mate,-1.0005336496328412
eliana,-1.00093097182586
pinstripe,-1.000316549187859
accidents,-0.999611343983423
um,1.0009540611598784
vm,-1.001392621412727
asiana,-1.0001402006822944
pecker,-0.9999390387507885
quitters,-0.999926304336115
kristol,1.0006708185090876
pakistani,0.999987000618094
abbottabad,-1.0007873336485953
epitomize,-0.9998018900529154
donaldjtrump,1.0000685302915668
donnie,-0.9996044111260427
cosmo,-1.001438558745539
sweeney,1.0002627614138146
cyclical,-1.0008185671503402
parody,0.999965206935898
‎,-1.0005221875491337
exquisite,1.0003189965833448
anderson,-1.0003337335272648
silva,0.9998747652090721
weidman,-1.0001142646425696
runway,1.0004507328483192
grandaughter,1.0008050708841008
nyy,1.0006853551413986
nearby,-1.0007817440333564
throated,-1.000695828604159
pintails,0.9996647010620777
influenced,-0.9997910314245366
unimportant,-1.0009425607911788
cunty,-0.9996911300754567
demeanor,1.0005900688253666
lakers,0.9999954048155553
bottle,-1.0004643972560743
jamming,-1.0002087272522684
pitiful,0.9999541290951802
battered,1.0000431880361125
clichè,1.0002022953628082
defamation,-1.0011636376673487
sharks,1.0015643195258426
daddy,0.9997805965033969
solomon,-1.0000959589050398
tenant,1.0005416809318541
grumpy,1.000120640312631
grey,-0.9995937187171551
barrel,1.00079915529386
balmedie,-1.0011672736041646
whites,-1.0007696365461107
pal,-1.0010948485599087
marry,1.0003615662919703
welp,0.999726703792833
fucking,-1.0005292058268513
ugandan,1.000968774408141
ashish,1.0002692254820167
thakkar,-1.0006999977844617
xosm,0.9997304585283542
mosscreativemediagroup,-1.000360101970654
perfection,1.0021737000289876
hardy,1.0004403096023533
degraded,1.0003585954128231
entrepreneurialism,-1.0001146915965138
uganda,1.0002958683325371
dennis,1.0011587513162836
kozlowski,1.0010511376508378
tyco,1.0007397400983784
parole,1.0003465162938754
wiseguy,-1.0000427718507283
combine,-1.0006517608754442
intends,0.9999244632018455
ouster,-0.9998602160195453
briarcliff,-1.001059030266723
wildfire,-1.0007728856195701
uptown,-1.0010149398594008
impunity,1.0012223753019218
ohhh,-1.0023898353251737
cpw,1.0006793206288132
esp,1.0018554262909356
slips,-0.9999364986927272
poorer,1.0011012508687882
bb,-1.0008442704281664
nigga,1.0007019402160848
tude,-1.0015617162534336
yankeed,1.000684245898855
terminatrd,-1.0006478075685847
coo,-1.0012624659979998
sandberg,1.0008053321682768
mugg,1.0000594000563838
everytime,-1.0008918248977063
wig,-1.000028936847295
lonley,0.9998593303726798
hairstyle,0.9999207185753182
inheritance,-1.001563524211531
embarassing,1.0001827635837817
fux,-1.000448207304711
contributed,-1.0025154755966283
multiplied,1.0000096918016306
innovate,0.9995095900039254
innovations,0.9999402041632832
depreciated,-1.000758187108748
outdo,0.9996515187321818
situated,-1.0002672870360338
infuriating,-1.0009567257399912
jetted,1.0009325195784926
shearing,1.001542837560784
pig,-1.001471182045669
squealing,1.0009395509092547
fleece,1.000507622034121
mastering,1.0008307875925224
lao,0.9998037771600173
harriet,1.001242541388084
miers,0.9997784959675448
napoleon,-0.9996455921003523
bonaparte,1.0006590854894097
hastens,1.0002356975508817
cafe,1.00067971536481
deen,-1.0007832572127169
forbidden,-1.0003826979535868
robb,-1.0007311456909407
sellers,-0.9997462482323277
emilee,0.9997694641632783
ah,-1.0004468260095454
stimulating,1.0003736793117957
collector,1.0004903412189523
canyon,1.001781471157232
speculation,-1.0005221812136902
glamor,-1.0011697135786124
damac,-1.0009965286829483
oversees,1.0006963034741492
unethical,1.0000789259440037
gasparino,-1.0002717483521089
requiring,1.0004757686198074
drank,-1.0012376306737076
chalita,1.0013418570815518
yaemwannang,-0.9999596613613966
thailand,1.0000856479234395
john_kennedy,1.000221725236906
trophy,-0.9999627844233334
visionaries,1.0010567781053323
chokes,-1.0001159049065425
spurs,1.0015700817817312
gandolfini,-1.0005416535490304
attributed,1.0000416424140997
persuasion,-1.0011202690020684
gratifying,-0.9997443606818167
thnk,1.0006188405838146
acct,-1.0002505989865844
twtd,1.0000293908326217
