words,sentiment_coeff
conducting,-0.9989296151860338
kirby,0.999850125119224
geor,-1.0016505374169813
bustling,0.9984411795254716
resigned,0.9991325124974177
chickens,-1.0003296153945513
roost,1.0036715238448257
residence,1.000514965038069
righ,1.0024382387387285
beneath,0.9989489036256881
majestic,0.9993797178043593
peaks,-1.00109082819845
rocky,-0.9987210497879525
eviden,-1.0055653251677623
concise,1.0003776632151022
relieved,0.9998239105734973
argu,-1.0046468968445867
never_met,1.001209169868377
attitude,-0.9988628815744014
ofrenda,-0.9991277167765725
monumento,0.9985659839662199
desde,-1.0025200256618232
ee,0.9991331096779114
uu,1.0013376344802107
prosecuting,1.0000062149737556
uncontested,-1.0011364178858018
foolishly,1.0016584735145582
deceit,-0.9999429066142345
bolts,1.000865203581432
gene,-1.0018447325404631
repressed,1.0023850299976285
hungry,-1.0002098676247813
abedin,1.0052677032522852
disregarding,-1.0005869251259707
passwords,-0.9990666362585544
pictures,1.0056205112119498
judd,0.9997999005688395
implemented,1.0003821805306785
blackouts,1.0013702387402017
stickers,1.001222244992334
pressures,-1.0042375703461448
safest,-0.9993116796307429
adolph,1.004916728497863
ochs,-0.9999216239323119
impartially,1.002207109481911
sect,-1.0015455478991668
readers,1.0008211090813495
gl,-1.002708402047006
blunt,1.0019764130483921
sondland,-0.9996023461678716
considerat,-1.0014156781206702
squar,-0.9989361635542778
activate,-1.0022095780682556
injury,-1.0031887755447264
shinzo,1.002098152154807
welcomes,-0.999195847163914
richly,0.9987221200903295
orrin,-0.9989511991635532
hatch,-0.9996357382954765
treaty,1.0003174230057998
kimberly,-1.0052266799513863
klacik,0.9992345617227307
baltimore,-1.0021159731808642
korean,0.9999260947698245
button,-1.0022730990659865
starved,-1.0017559433382293
ambiguity,-1.0000466468589426
asman,-1.0015577530915476
rollins,0.9995455654557163
econo,1.0026490384778886
mode,0.9992810183355573
monson,-1.0009614101712123
christ,1.0021045646949225
saints,1.0001523690414504
host,-1.0032950939392362
matches,-1.000002473600672
methods,1.0018689823098996
differe,-1.0006815600527526
weighing,-0.9995209768180987
dialogue,1.0072257257845039
kneel,-1.000618063408397
trafalgar,-1.0001871704767482
commercially,-1.0036546803559045
spacecraft,1.0024271584844808
feckless,-0.998680451419094
stinks,-0.9999745303932014
impeachment_inquiry,1.0023930917929518
deductible,1.0050860746044148
oc,-1.0028721883097862
miscalculated,-1.0030635345723087
b,-1.003344606831733
metropolitan,-0.9992855051459678
minorit,1.000262927935086
gap,-1.0012640039067466
mtg,-1.0031822336581873
immigration_reform,-1.0014334360579875
chain_migration,0.9995141075862517
lottery,-0.9994320838598397
jumped,-0.9991865118662568
collusion_russia,-1.0005323517605103
imaginable,1.0011566569641785
audibly,1.0032840780360115
gasped,1.0030471164478543
mercer,-1.0009882660182352
bannon,-0.9999945221961731
wolff,1.0072212741959394
got_fired,-0.9999839328986668
trumps,-0.9985045092462473
ross,1.0040076685163155
newscast,1.0043581355285565
remodeling,-1.0040030437680894
window,1.0048829859146788
mutiny,1.0020655925228776
movies,0.9996603309179952
old_fashioned,1.0023497031529254
invigorating,-1.0010000203684415
mutineers,-0.9987107733778228
hoodwinking,-0.9991079755345215
shamelessly,-1.0023771239730976
plunging,-1.0000603698780757
colin,-1.00111367667966
neocon,1.0023623841421556
wmd,-1.0037704650123584
hoaxer,1.0002858040898628
lapdogs,-1.0004953447206546
playbook,1.0018264281588454
flames,1.0015127301484579
falcon,1.0025228056657496
booster,-1.0030552917988622
droneship,0.9993762080094838
unfairness,-0.9994926673494519
flunky,-1.0026688739041518
councils,0.9997488010285404
causes,1.0024850798942926
consequential,1.0020120214498076
frustration,1.004500976235353
missteps,0.9999041965900288
accumulate,-0.9993128353719004
mere,1.0010658786672986
weak_crime,1.0064785533142373
toast,-0.9996047850822729
feder,-0.9998002636844142
narco,1.0009474711213622
traffickers,1.0025405265836125
hemisphere,-0.9988184143558422
deployments,-1.0019568859737435
pacific,1.0009866739456106
shifty,-1.0032653561573188
influencers,-1.0040497180464092
shitty,-0.9992689726914473
memes,1.0000927838272815
guilford,-1.001087649705672
preident,1.0036668892481764
washes,0.9992593359339936
nugget,0.9994624768435779
tru,1.0075511430115047
ngo,-1.0019738089984087
federation,-0.9998500829075178
webcast,-1.0038369377799112
dragon,0.9990221724882375
docking,1.0000498439451795
separated,-1.0009145451906136
farming,1.0040967263262226
crippling,0.999119848456593
pay_attention,-0.9988743314587281
tightening,1.0032408383876266
agreements,-1.001948277941315
shifty_adam,1.0004484806892397
big_fan,-0.9993141041209491
🤗,1.0018473195874051
ppreciationday,-1.0054333394201163
infested,0.9992725204002789
faker,1.0008333633401159
luther,1.0004602390196313
redesignates,-1.00079184093617
junior,-1.005067881084769
unrest,1.0007576274795758
chains,-1.0037968100764916
projection,1.000176292430658
championed,1.00157015624823
assess,1.002088955982299
apprehended,1.0019903960108938
basketball,-1.0013731601346227
cubic,1.0018509650219072
yards,1.0000687490097715
concre,-1.0009750999059814
sav,-1.000191000283075
andrews,1.0007630429886516
md,1.0022433859831905
viewing,-0.9989748905320995
reid,-1.0013870032484733
stack,-1.0045025067434998
prefers,-1.00284151640647
criminality,0.9993908328991747
adm,-1.0025802725970951
coronavi,0.9998900256480027
factcheck,-1.000845513100214
org,1.0016908227183494
walks,-1.0001560677506744
patie,1.0029521032165458
compton,-1.0054533829960055
reduction,-1.0015828640376516
pocketbooks,1.0022290786859465
inherited,1.0002298300506345
web,1.0014505036828758
lectured,-1.0002837086301783
fork,0.9995705632712373
ir,1.000025432314952
dystopia,-0.9996943698965978
pending,1.0003481346956689
notification,0.9987816489689123
disproportionate,-1.0066277083152746
hesitation,1.0011716016552301
advise,-0.9989450719473045
hostages,1.0022418853873978
maimed,-0.9995342130417408
ieds,-1.0030172363051248
bravo,-1.006425104042252
clarity,1.0029664310052309
apologies,1.0056130512383057
regrets,1.0000183735786299
astonishing,1.001461314081625
indirectly,-1.0001555375073579
sputtering,1.0017778649727436
advancing,1.0058361846984594
⚡,0.9978227103643054
historic_tax,1.0022669395101056
armageddon,1.0044916296668827
unlawful,-1.0006172540942337
maritime,0.9999172789291237
ypsila,1.000608989942177
mchenry,1.0008773411132448
shrine,0.9995961761032673
residential,1.0018982275033004
surged,0.9999931087591212
never_ends,-0.9998852779938701
strokes,1.004628501907735
smoke,1.000986899316106
negotiators,-0.9998723248744175
broad,-1.0038632593908896
deference,1.0010628458694852
correctness,-1.0031866313045354
campuses,-1.0002795403642764
amuch,-0.9984123965508881
explained,1.0023397873353697
swabs,-1.0011396875735854
yard,0.999953245954673
oreg,-0.999435314909476
ring,1.0002333985198613
trauma,1.000934960650231
caight,-1.0009274276110656
frozen,-1.0018126468647048
ferrari,0.9991375244560765
steinbrenner,-1.0016033818734549
hank,-1.004804490645035
jeffrey,1.0010103596101207
toobin,0.9999108695325484
persuasive,0.9995888893012995
pranab,1.0033820294691935
mukherjee,-0.9998030960008963
grieve,1.0020716029207641
motto,-1.0011116623429783
kentuckians,1.0047188950328054
anna,-0.9998618219734476
crist,-1.0035099868611037
trapped,-1.002065897753524
addiction,1.001477208554413
nissan,1.0025300095246723
breach,-1.0051584113095051
govs,1.0030948141987612
prote,1.0003016885367928
pls,1.0032239639537066
captures,1.0009838007731402
viru,-1.0018074102786958
vassal,-1.0043742106212497
repudiate,1.0028277256349867
tangled,1.0001901276602858
quickest,-1.0034013955011423
shurer,-1.0001838967385548
backgrounds,1.0002139713768765
accelerate,-0.9975401046568598
tba,1.000254855150477
han,-1.0002096282184325
rapi,-1.0009612528713756
checker,-0.9994108237289214
whopper,-1.000079266292798
calle,-1.0022654331939334
unidentified,1.001123024397042
sleepyeyes,-0.999638680725974
items,-0.9994064012301593
transformed,0.9994937129735724
lifesaving,-1.0007196783136558
ventil,-0.9987252844709832
succeeding,-1.0017842484704769
electronic,1.0008897325073385
general_motors,0.9985294450361969
metal,-1.0026500398973965
educa,1.0022514128346944
conman,0.9996202550450314
boomed,1.0032477170572127
opposi,-1.0009637575400454
moolenaar,1.0010919580134767
loomer,1.0004372016933232
nimble,1.0015626600366438
minor,1.0044318758257038
debased,1.0013495765959406
outcampaigned,-1.0054419321622465
instate,0.9995357495486727
skip,1.0008563920215081
refilling,-1.0038864735512436
gistrationday,-1.0051340649762683
commu,1.000338370542498
shelves,0.9995687675158632
superma,1.0010107216929496
deftly,-1.0026450946873646
national_review,0.9999155820004126
misdirections,0.9989643096984525
shepherd,1.0004043953025545
drought,-1.0052588276345045
jared,1.0029940531405455
mcmaster,-1.000777212997231
senate_intelligence,-0.9990915706705065
collusion_no,0.9999246479747133
conspired,1.0021658456256899
affirming,-0.9996705750569524
shortcomings,-1.0015616057997803
✝,1.0011851058113357
length,-1.0038903605309286
hol,-1.0015510922554391
ate,1.0044845740794335
awol,1.0037541299965254
perpetra,0.9998354530350679
twitter_account,-0.9995921803725604
chinatown,0.9988033039801181
barrage,1.000093695507169
hmmm,1.000981757575799
kobe,-1.0014477272765177
bryant,0.9994714259581251
moscow,-0.9996290592906434
bots,1.0016130233126344
chloroquine,-0.998959714035841
phosphate,1.001125527873635
efficacy,1.0010392662803922
imposing,0.998579721463722
vandalize,-0.9996561520810797
richter,-1.0031081405363849
creator,1.0019208574379084
stunt,-1.003063310234612
marred,-1.0032565755622052
selective,-1.0001054677861976
boundless,-1.0049713916784213
persuasions,-0.9993549524814848
witnessed,-0.9998427456145105
campus,-0.99933623043364
san,1.004160721377166
fran,-1.001584249438093
islap,-0.9996932200196768
securit,-1.0036682836934816
baptist,-1.0028921387808696
maccallum,-1.0006057232053376
retaking,-1.002003796724824
comfy,1.001040768738653
patio,1.0014854126759238
hanging,1.0030274225780065
photoshoot,1.0036803566839412
chances,-1.005750912255854
sympathizers,0.9996255699234413
nytimes,1.0001378406524797
propagan,-1.0011025375952358
gloom,-1.001092739386574
settling,-1.0026485618691439
globally,-0.9987805729254797
lanhee,0.9986051382133414
chen,1.0076310989096031
hoover,1.001927085987608
institution,-1.0037484643134444
meme,-1.000329572388379
livelihoods,1.0004539576983191
condolence,-0.9990570500819606
res,1.0013272345819093
lieu,-0.9993060362639237
youn,-1.002645624785052
formula,-1.0013962579023759
responding,0.9998850598369982
unemployme,-1.0036899356507556
melania_send,-1.004591128732149
warmest,1.0012024909592192
vanessa,0.9994237595359671
gianna,1.000252417663077
taiwanese,-1.0048834914893319
alerting,1.0010008411966027
transmitted,-1.0002918848903983
humans,-0.9992127672503023
ere,-1.0026359424347873
firebrand,-1.0001162725434392
dispatches,-0.9993189539687869
amusing,-1.0024229505035174
premieres,-1.0008723142692715
kassam,1.0035156830027048
cent,-0.9993835122018648
episcopal,-1.0022125179352988
commies,-0.9983404597348752
grantees,1.0047909332923048
pride,-1.0003420476591243
educated,-0.9995574177823976
exempt,0.9998095329074186
harmful,1.001741741077117
ideologies,-1.0011688472641977
fueled,-1.0002381763948973
skepticism,-1.0022633850775897
particula,0.9984905073911612
liberate,1.0019605782375614
tires,-1.0032093980199817
motivated,-1.0006348280404127
gesture,1.000638969136628
cloudy,-0.9994461416911774
accessed,1.0037575991282714
identity,-0.9992572143898273
viol,-0.9991946191326934
purchase,1.000333370729472
javelin,1.0005381419539998
united_nations,-1.0006268312153859
bros,1.0048840814146767
awe,-1.0003610603922737
complained,-1.004094631661421
fay,0.9998587706830249
reschedule,-1.0022055532798855
portsmouth,-0.9999155221079592
pease,1.0014128546721388
devious,-0.9992785473856701
standby,-0.999294373990448
phony_story,-1.0040517057034952
guided,0.9985500941736856
keyboard,1.0043581049407062
domination,-0.9998329529098202
bam,-1.0004429391655107
garlic,-1.0028827204710744
pantry,0.9990768487253575
vampire,1.0021358577078516
laughter,-1.0055366502753418
chris_cuomo,-1.000749632694051
spend_time,-0.9987472496076664
carls,0.9993667225047558
crimi,-1.0015115884743202
craig,-1.0021539206582053
faller,1.001862297588937
isolate,-1.0002030952059744
disruptions,-1.0052234730554095
detainees,-1.000278224097751
metric,-1.0038697931191531
tons,-1.0026517905300016
walorski,-1.0009982271264795
bins,1.0029488604845642
dumpster,1.0034734210688188
uranium,0.99907085917942
untalented,1.0017423643243726
muslim,-1.001668533781734
xenophobia,-1.0036709423274095
racism,-0.9999349493816705
rounds,1.0011110812515638
creep,-1.0017756096100168
condones,-1.0014414716985822
flouting,1.0037664234767114
jag,-1.0014402872638122
russ,0.9996782278572881
fulcher,1.0002506490325345
heights,1.001909388274126
championing,0.9998349770867794
dro,-1.0013927889028111
commutes,0.9998239013190833
thousand,-1.0016939535937652
fraction,-1.0026405396148197
tea,-1.003750748849334
itunes,1.0041590458037777
platfor,-1.0015119311743268
dusty,-1.003584310125558
transform,1.0011998464063279
ned,1.0014662489503487
mornin,1.0017265884829962
afford,0.9989347404310981
supremely,1.003206026309084
forms,1.0050124956260198
compares,1.0039345864951674
erratic,0.9988217679459694
dinesh,-0.9995990949142458
adamant,1.004257906773547
blames,1.003652186528722
radicalization,-1.0023072579956953
amedia,1.0010428293957758
bashing,-1.0048352015999795
pollution,-1.0018499960811769
contagious,-1.001016576261081
mccain,1.000095129001686
splitting,-1.0014280712138621
communication,-0.998533106498667
foresight,1.0003992454937938
unveiled,-1.0002696534484141
kate,1.0007875564781228
ethics,0.9995760278998052
torture,0.9997364990121406
extrajudicial,-1.0002206271927157
detention,0.9995527354603436
bid,1.001280257077077
denny,-1.0076995754720188
hug,1.0002954140552036
sonny,-1.0012500621753444
usda,0.9984161277229278
demonstrating,1.0007017666517566
asi,1.0016891814604363
need_someone,1.0030592003369272
pathetically,1.0003555019074748
scientific,-1.000610149584703
iii,1.0002296061820752
dose,-1.0023673989482675
logistical,-1.000704989922132
endeavor,1.0033919783091005
unclean,-1.0000505640937114
lax,-0.9999014269571544
holocaust,1.0009764413189663
remembrance,1.0018585316271973
disclaimer,-1.0011284197725
attire,-1.005020455015042
michael_cohen,1.000650881891422
screwing,1.0058269401816091
patience,1.0021107516953602
fiddling,1.001862797347093
gaetz,-0.9996581658006412
felons,0.9999357005477482
fines,-1.0010579463500713
moncef,1.0014032073547554
slaoui,-0.9993610835105028
sarah,-0.999074689488819
lousy,1.005467598242763
deadheads,1.0018791162939975
sabotaged,-1.0011368230681723
apologizing,1.0004719434389953
goya,-1.0007986494194328
foods,1.0013065565516315
shy,-1.0008463951224804
effecting,-1.00294449200734
effected,1.0009984028239258
marched,-1.0002922877442528
resignation,1.0008634629667665
registered_vote,1.0041211185890815
displaying,-0.999208172226625
asymptomatic,-0.9994102970341874
teste,-1.0008139599661676
tiananmen,1.0043483295903588
enriched,0.9991051305143905
elusive,-1.0003011403740576
zeldin,0.9998366314756936
cooperating,-1.0041008374247067
honoree,-1.0000196767479803
east_room,-1.0022334267748596
notre,1.0010216087253618
dame,-1.0010671594246607
holtz,-1.0019108126817955
irish,1.0044622350255457
kkk,-1.0004171695387458
offensive,1.0018212741399266
presser,1.0008094779361514
halted,0.9995166207555839
eviscerates,-0.9995895407621453
coron,-0.9993299046739234
farrell,0.9994487874644672
samantha,0.9999530369839614
habit,-1.000020247849548
kremlin,1.000000390547778
spectacularly,0.9997554325594126
evident,1.0023771267589001
solved,1.0028594810175122
appreciated,1.000125771159146
racket,1.0012121546535537
shari,0.9991050074507232
redstone,-1.0005291022637188
cen,-1.004025302849493
